name,handedness,height,weight,avg,HR
Jim French,L,68,180,0.196,5
Bob Davis,R,72,180,0.197,6
Doug Camilli,R,71,195,0.199,18
Frank Fernandez,R,72,185,0.199,39
Orlando Mercado,R,72,180,0.199,7
Bob Uecker,R,73,190,0.2,14
Tom Egan,R,76,218,0.2,22
John Hale,L,74,195,0.201,14
Jim Maloney,L,74,190,0.201,7
Steve Carlton,L,76,210,0.201,13
Jim Rooker,R,72,195,0.201,7
Doug Frobel,L,76,196,0.201,20
Jim Mason,L,74,185,0.203,12
Jerry Zimmerman,R,74,185,0.204,3
Don Mason,L,71,160,0.205,3
Tom Nieto,R,73,193,0.205,5
George Smith,R,70,170,0.205,9
Buddy Biancalana,B,71,160,0.205,6
Steve Huntz,B,73,204,0.206,16
Dick Simpson,R,76,176,0.207,15
Tom Lawless,R,71,170,0.207,2
Jackie Hernandez,R,71,165,0.208,12
Bobby Klaus,R,70,170,0.208,6
Steve Jeltz,B,71,180,0.21,5
Luis Gomez,R,69,150,0.21,0
Jack Heidemann,R,72,175,0.211,9
Terry Humphrey,R,75,185,0.211,6
Jerry Narron,L,75,205,0.211,21
Rusty Torres,B,70,175,0.212,35
Angel Salazar,R,72,180,0.212,2
Ned Yost,R,73,190,0.212,16
Rudy Meoli,L,69,165,0.212,2
Dave Nicholson,R,74,215,0.212,61
Dave Hilton,R,71,191,0.213,6
Alan Knicely,R,72,190,0.213,12
Ken Rudolph,R,73,180,0.213,6
Curt Motton,R,68,164,0.213,25
Dick Tracewski,R,71,160,0.213,8
Dave Campbell,R,73,180,0.213,20
Bob Forsch,R,76,200,0.213,12
Mick Kelleher,R,69,176,0.213,0
Luis Alvarado,R,69,162,0.214,5
Dave Duncan,R,74,190,0.214,109
Jim Price,R,72,192,0.214,18
Jeff Torborg,R,72,195,0.214,8
Hal King,L,73,200,0.214,24
Frank Quilici,R,73,170,0.214,5
Larry Haney,R,74,195,0.215,12
Phil Roof,R,74,190,0.215,43
Jose Arcia,R,75,170,0.215,1
Mario Mendoza,R,71,170,0.215,4
Steve Renko,R,77,230,0.215,6
Tom Matchick,L,73,173,0.215,4
Skip Jutze,R,71,190,0.215,3
Bobby Wine,R,73,187,0.215,30
Hector Torres,R,72,175,0.216,18
Joe Lovitto,B,72,185,0.216,4
Steve Swisher,R,74,205,0.216,20
Pat Corrales,R,72,180,0.216,4
Billy Bryan,L,76,200,0.216,41
Howie Goss,R,76,204,0.216,11
Fred Stanley,R,70,165,0.216,10
John Stephenson,L,71,180,0.216,12
Dal Maxvill,R,71,157,0.217,6
Vic Harris,B,71,165,0.217,13
Darrel Chaney,B,74,188,0.217,14
Jim Anderson,R,72,170,0.218,13
Stan Papi,R,72,170,0.218,7
Tucker Ashford,R,73,195,0.218,6
Ted Ford,R,70,180,0.219,17
Craig Robinson,R,70,165,0.219,0
John Boccabella,R,73,195,0.219,26
Al Weis,B,72,160,0.219,7
Jerry Buchek,R,71,185,0.22,22
Tim Cullen,R,73,185,0.22,9
Ed Crosby,L,74,175,0.22,0
Danny Ainge,R,76,175,0.22,2
Jim Nettles,L,72,186,0.22,16
Pedro Garcia,R,70,175,0.22,37
Rick Auerbach,R,72,165,0.22,9
Todd Cruz,R,72,175,0.22,34
Mike Fischlin,R,73,165,0.22,3
Ellie Hendricks,L,73,175,0.22,62
Bob Coluccio,R,71,183,0.22,26
Duffy Dyer,R,72,187,0.221,30
Larry Cox,R,70,178,0.221,12
Ken Gerhart,R,72,190,0.221,24
Gary Allenson,R,71,185,0.221,19
Bob Jones,L,74,195,0.221,20
Rick Renick,R,72,188,0.221,20
Kevin Bell,R,72,195,0.222,13
Johnnie LeMaster,R,74,165,0.222,22
Danny Walton,R,72,195,0.223,28
Joe Lahoud,L,73,198,0.223,65
Marc Hill,R,75,205,0.223,34
Nelson Mathews,R,76,195,0.223,22
Tim Johnson,L,73,170,0.223,0
Sam Bowens,R,73,188,0.223,45
Andres Mora,R,72,180,0.223,27
Jimmie Schaffer,R,69,170,0.223,11
Jeff Newman,R,74,215,0.224,63
Ed Brinkman,R,72,170,0.224,60
Enzo Hernandez,R,68,155,0.224,2
Carmen Fanzone,R,72,200,0.224,20
Roger Repoz,L,75,190,0.224,82
Dick Nen,L,74,200,0.224,21
Bob Burda,L,71,174,0.224,13
Buck Martinez,R,70,190,0.225,58
Bobby Cox,R,71,180,0.225,9
Tom Satriano,L,73,185,0.225,21
Paul Casanova,R,76,180,0.225,50
Hector Cruz,R,71,170,0.225,39
Tim Laudner,R,75,212,0.225,77
Gorman Thomas,R,74,210,0.225,268
Rich McKinney,R,71,185,0.225,20
John Kennedy,R,72,185,0.225,32
Tommie Reynolds,R,74,190,0.226,12
Mike Richardt,R,72,170,0.226,4
Mike Sadek,R,69,165,0.226,5
Jim Gosger,L,71,185,0.226,30
Buddy Bradford,R,71,170,0.226,52
Nate Oliver,R,70,160,0.226,2
Catfish Hunter,R,72,190,0.226,6
Bob Barton,R,72,175,0.226,9
Pete Mackanin,R,74,190,0.226,30
Johnny Lewis,L,73,189,0.227,22
Sal Butera,R,72,190,0.227,8
Dick Billings,R,73,195,0.227,16
Chris Bando,B,72,195,0.227,27
Larry Lintz,B,69,150,0.227,0
Mike Fiore,L,72,175,0.227,13
Bill Voss,L,74,160,0.227,19
Jim Traber,L,72,194,0.227,27
Ken Suarez,R,69,175,0.227,5
Joe Nossek,R,72,178,0.228,3
Mark Belanger,R,73,170,0.228,20
Steve Yeager,R,72,190,0.228,102
Brian Giles,R,73,165,0.228,10
Hal Lanier,R,74,180,0.228,8
Russ Gibson,R,73,195,0.228,8
Tim Blackwell,B,71,170,0.228,6
Wayne Comer,R,70,175,0.229,16
Dave McKay,B,73,195,0.229,21
Bob Didier,B,72,190,0.229,0
Mike Champion,R,72,185,0.229,2
Dick Phillips,L,72,180,0.229,12
Duane Walker,L,72,185,0.229,24
Vic Correll,R,70,185,0.229,29
Glenn Borgmann,R,76,210,0.229,16
Tommie Aaron,R,75,190,0.229,13
Dave Hostetler,R,76,215,0.229,37
Doug Clemens,L,72,180,0.229,12
Don Leppert,R,74,220,0.229,15
Mike Brumley,L,70,195,0.229,5
Gene Michael,B,74,183,0.229,15
Syd O'Brien,R,73,185,0.23,24
Billy Smith,B,74,185,0.23,17
Steve Whitaker,L,72,180,0.23,24
Lenn Sakata,R,69,160,0.23,25
Cap Peterson,R,74,195,0.23,19
Sandy Valdespino,L,68,170,0.23,7
Barry Foote,R,75,205,0.23,57
Gary Alexander,R,74,195,0.23,55
John Bateman,R,75,210,0.23,81
Winston Llenas,R,70,165,0.23,3
Brad Wellman,R,72,170,0.231,6
Ted Kubiak,B,72,175,0.231,13
Roger Metzger,B,72,165,0.231,5
Ken Walters,R,73,180,0.231,11
Jim Beauchamp,R,74,190,0.231,14
Elio Chacon,R,69,160,0.232,4
Vern Fuller,R,73,170,0.232,14
Larry Stahl,L,72,175,0.232,36
Bob Tillman,R,76,205,0.232,79
Ron Gardenhire,R,72,175,0.232,4
Buck Rodgers,B,74,190,0.232,31
Frank Duffy,R,73,180,0.232,26
Steve Lombardozzi,R,72,175,0.233,20
Larry Brown,R,70,160,0.233,47
Jake Gibbs,L,72,180,0.233,25
Wayne Gross,L,74,210,0.233,121
Coco Laboy,R,70,165,0.233,28
Bob Kearney,R,72,190,0.233,27
Ron Woods,R,70,168,0.233,26
Paul Popovich,B,72,175,0.233,14
Joe Lis,R,72,175,0.233,32
Terry Harmon,R,74,180,0.233,4
Clay Dalrymple,L,72,190,0.233,55
Ted Savage,R,73,185,0.233,34
Ron Davis,R,72,175,0.233,10
Andres Thomas,R,73,170,0.234,42
Rick Sweet,B,73,200,0.234,6
Rob Picciolo,R,74,185,0.234,17
Jerry May,R,74,190,0.234,15
Bill Sudakis,B,73,190,0.234,59
Len Matuszek,L,74,190,0.234,30
Fred Kendall,R,73,185,0.234,31
Jerry Dybzinski,R,74,180,0.234,3
Jim Fairey,L,70,190,0.235,7
Andy Etchebarren,R,73,190,0.235,49
Tim Harkness,L,74,182,0.235,14
Cesar Gutierrez,R,69,155,0.235,0
Chris Cannizzaro,R,72,190,0.235,18
Julio Gonzalez,R,71,162,0.235,4
Bobby Mitchell,R,75,185,0.235,21
Fernando Gonzalez,R,70,165,0.235,17
Dalton Jones,L,73,180,0.235,41
Phil Linz,R,73,180,0.235,11
Craig Kusick,R,75,210,0.235,46
Al Luplow,L,70,175,0.235,33
Dave Kingman,R,78,210,0.236,442
Kurt Bevacqua,R,72,180,0.236,27
Byron Browne,R,74,190,0.236,30
Billy Cowan,R,72,170,0.236,40
Paul Householder,B,72,180,0.236,29
George Mitterwald,R,74,195,0.236,76
Bobby Knoop,R,73,170,0.236,56
Danny Goodwin,L,73,195,0.236,13
Bud Harrelson,B,71,160,0.236,7
Woody Woodward,R,74,180,0.236,1
Andy Kosco,R,75,205,0.236,73
Randy Hundley,R,71,170,0.236,82
Rodney Scott,B,72,160,0.236,3
Eddie Leon,R,72,170,0.236,24
Dave Rosello,R,71,160,0.236,10
Dale Berra,R,72,180,0.236,49
Bob Meacham,B,73,175,0.236,8
Luis Aguayo,R,69,173,0.236,37
Billy Grabarkewitz,R,70,165,0.236,28
Don Hahn,R,73,180,0.236,7
Doug Ault,R,75,200,0.236,17
Ivan Murrell,R,74,195,0.236,33
Aurelio Rodriguez,R,70,180,0.237,124
Jimmy Stewart,B,72,165,0.237,8
Rafael Landestoy,B,70,165,0.237,4
Glenn Burke,R,72,195,0.237,2
Jerry McNertney,R,72,180,0.237,27
Curt Blefary,L,74,195,0.237,112
Dave Edwards,R,72,170,0.237,14
Julio Cruz,B,69,165,0.237,23
Ed Stroud,L,71,180,0.237,14
Harry Spilman,L,73,180,0.237,18
Jackie Gutierrez,R,71,175,0.237,4
Jerry Kenney,L,73,170,0.237,7
Gil Garrido,R,69,150,0.237,1
Ed Spiezio,R,71,180,0.238,39
Rick Rhoden,R,75,195,0.238,9
Don Lock,R,74,195,0.238,122
John Donaldson,L,71,160,0.238,4
Doug Flynn,R,71,165,0.238,7
Chuck Harrison,R,70,185,0.238,17
Doc Edwards,R,74,215,0.238,15
Phil Gagliano,R,73,180,0.238,14
Ty Cline,L,72,170,0.238,6
Ron Roenicke,B,72,180,0.238,17
Norm Miller,L,70,185,0.238,24
Ed Kirkpatrick,L,71,195,0.238,85
Wayne Garrett,L,71,175,0.239,61
Chuck Schilling,R,70,160,0.239,23
Dave Roberts,R,75,215,0.239,49
Bernie Allen,L,72,175,0.239,73
Bruce Bochy,R,75,205,0.239,26
Duke Sims,L,74,197,0.239,100
Joe Hague,L,72,195,0.239,40
Bobby Clark,R,72,190,0.239,19
Onix Concepcion,R,66,160,0.239,3
Kiko Garcia,R,71,180,0.239,12
Charley Smith,R,73,170,0.239,69
Ken Phelps,L,73,209,0.239,123
Ron Brand,R,67,167,0.239,3
Ken Harrelson,R,74,190,0.239,131
Mike Ramsey,B,73,170,0.24,2
Mike Phillips,L,72,170,0.24,11
Ron Hodges,L,73,185,0.24,19
Ted Martinez,R,72,165,0.24,7
Ed Herrmann,L,73,195,0.24,80
Gary Gray,R,72,187,0.24,24
Dick Green,R,70,180,0.24,80
Domingo Ramos,R,70,154,0.24,8
Bill Schroeder,R,74,200,0.24,61
Pepe Frias,R,70,159,0.24,1
Joe Ferguson,R,74,200,0.24,122
Chico Ruiz,B,72,169,0.24,2
Rod Kanehl,R,73,180,0.241,6
Frank Tepedino,L,71,185,0.241,6
Dave Skaggs,R,74,200,0.241,3
Mike Tyson,R,69,170,0.241,27
Mickey Klutts,R,71,170,0.241,14
Bill Fahey,L,72,200,0.241,7
Tom Veryzer,R,73,175,0.241,14
Ron Stone,L,74,185,0.241,6
Bill Nahorodny,R,74,200,0.241,25
Joe Gaines,R,73,190,0.241,21
Hank Allen,R,72,190,0.241,6
Gene Tenace,R,72,190,0.241,201
Wayne Tolleson,B,69,160,0.241,9
Manny Castillo,B,69,160,0.242,3
Willie Norwood,R,72,185,0.242,18
Joe Simpson,L,75,175,0.242,9
Mike Hegan,L,73,188,0.242,53
Don Wert,R,70,162,0.242,77
Bob Robertson,R,73,195,0.242,115
Glenn Hoffman,R,73,175,0.242,23
Bruce Benedict,R,73,175,0.242,18
Johnny Edwards,L,76,220,0.242,81
Bob Brower,R,71,185,0.242,17
Ron Swoboda,R,74,195,0.242,73
Freddie Patek,R,65,148,0.242,41
Pepe Mangual,R,70,157,0.242,16
Marty Martinez,B,72,170,0.243,0
Darryl Motley,R,69,196,0.243,44
Ozzie Virgil,R,73,180,0.243,98
Chuck Hiller,L,71,170,0.243,20
Nate Colbert,R,74,190,0.243,173
Gary Woods,R,74,185,0.243,13
Bobby Mitchell,L,70,170,0.243,3
Steve Dillard,R,73,180,0.243,13
Rick Sofield,L,73,195,0.243,9
Mark Wagner,R,72,165,0.243,3
Rey Quinones,R,71,160,0.243,29
Hal Breeden,R,74,200,0.243,21
Mike Jorgensen,L,72,195,0.243,95
Rick Joseph,R,73,192,0.243,13
Gary Sutherland,R,72,185,0.243,24
Pedro Gonzalez,R,72,176,0.244,8
Johnny Jeter,R,73,180,0.244,18
Glenn Hubbard,R,69,150,0.244,70
Leroy Stanton,R,73,195,0.244,77
Ray Webster,L,72,185,0.244,17
Jim Essian,R,74,195,0.244,33
Deron Johnson,R,74,200,0.244,245
Paul Schaal,R,71,165,0.244,57
Dave Nelson,R,70,160,0.244,20
Joe Wallis,B,71,180,0.244,16
Mike Epstein,L,75,230,0.244,130
Floyd Rayford,R,70,190,0.244,38
Jack Brohamer,L,70,165,0.245,30
Angel Mangual,R,70,178,0.245,22
Roger Freed,R,72,190,0.245,22
Bobby Brown,B,74,190,0.245,26
Ted Cox,R,75,195,0.245,10
Roberto Pena,R,68,170,0.245,13
Sandy Alomar,B,69,140,0.245,13
Jody Davis,R,76,192,0.245,127
Tom Tresh,B,73,180,0.245,153
Doug Griffin,R,72,160,0.245,7
George Wright,B,71,180,0.245,42
Bryan Little,B,70,160,0.245,3
Alan Ashby,B,74,185,0.245,90
Ellie Rodriguez,R,71,185,0.245,16
Curt Ford,L,70,150,0.245,7
Tommy McCraw,L,72,183,0.246,75
Tom Brookens,R,70,165,0.246,71
Charlie Spikes,R,75,215,0.246,65
Joe Keough,L,72,185,0.246,9
Rafael Santana,R,73,165,0.246,13
Dave Marshall,L,73,182,0.246,16
Bruce Miller,R,73,185,0.246,1
Mike Anderson,R,74,200,0.246,28
Chris Speier,R,73,175,0.246,112
Marty Perez,R,71,160,0.246,22
Dwayne Murphy,L,73,185,0.246,166
Garry Hancock,L,72,175,0.247,12
Bucky Dent,R,69,170,0.247,40
Gary Roenicke,R,75,205,0.247,121
Lou Clinton,R,73,185,0.247,65
Adolfo Phillips,R,73,175,0.247,59
Dick McAuliffe,L,71,176,0.247,197
Mike Diaz,R,74,195,0.247,31
Darrell Porter,L,72,193,0.247,188
Marvell Wynne,L,71,175,0.247,40
Brant Alyea,R,75,215,0.247,38
Mike Lum,L,72,180,0.247,90
Earl Williams,R,75,215,0.247,138
Bob Heise,R,72,175,0.247,1
Max Alvis,R,71,185,0.247,111
Merritt Ranew,L,71,170,0.247,8
Bob Brenly,R,74,210,0.247,91
Ken Hubbs,R,74,175,0.247,14
Mike Young,B,74,195,0.247,72
Ed Romero,R,71,160,0.247,8
Darrell Evans,L,74,200,0.248,414
Jim Lyttle,L,72,180,0.248,9
Ken Boswell,L,72,170,0.248,31
Ken McMullen,R,75,190,0.248,156
Dick Howser,R,68,155,0.248,16
Willie Smith,L,72,182,0.248,46
Graig Nettles,L,72,180,0.248,390
Joe Foy,R,72,215,0.248,58
Tom Hutton,L,71,180,0.248,22
Danny Thompson,R,72,183,0.248,15
Jim Sundberg,R,72,190,0.248,95
Rob Wilfong,L,73,180,0.248,39
Ron Theobald,R,68,165,0.248,2
Carl Warwick,R,70,170,0.248,31
Butch Hobson,R,73,193,0.248,98
Mickey Stanley,R,73,185,0.248,117
Junior Kennedy,R,71,175,0.248,4
Rod Gilbreath,R,74,180,0.248,14
Steve Nicosia,R,70,185,0.248,11
Larry Harlow,L,74,185,0.248,12
Luis Melendez,R,72,165,0.248,9
Gary Thomasson,L,73,180,0.249,61
Tony Scott,B,72,164,0.249,17
Chico Salmon,R,70,160,0.249,31
Derrel Thomas,B,72,160,0.249,43
John Milner,L,72,185,0.249,131
Alex Trevino,R,70,165,0.249,23
Don Mincher,L,75,205,0.249,200
John Orsino,R,75,215,0.249,40
Jerry Royster,R,72,165,0.249,40
Tito Landrum,R,71,175,0.249,13
Tom Grieve,R,74,190,0.249,65
Denny Doyle,L,69,175,0.25,16
Dick Bertell,R,72,200,0.25,10
Johnny Oates,L,71,188,0.25,14
Terry Crowley,L,72,180,0.25,42
Rick Bosetti,R,71,185,0.25,17
Marv Breeding,R,72,175,0.25,7
Paul Blair,R,72,168,0.25,134
Jim Pankovits,R,70,170,0.25,9
Nick Esasky,R,75,200,0.25,122
Jim Spencer,L,74,195,0.25,146
Bob Stinson,B,71,180,0.25,33
Fran Healy,R,77,220,0.25,20
Joe Strain,R,70,169,0.25,1
Mike Edwards,R,70,154,0.25,2
Greg Pryor,R,72,180,0.25,14
Ruppert Jones,L,70,170,0.25,147
Jake Wood,R,73,163,0.25,35
Jimmy Wynn,R,70,160,0.25,291
Leron Lee,L,72,196,0.25,31
Denis Menke,R,72,185,0.25,101
Wilbur Howard,B,74,170,0.25,6
Otto Velez,R,72,170,0.251,78
Rico Petrocelli,R,72,175,0.251,210
Benny Ayala,R,73,185,0.251,38
Jim Lefebvre,B,72,180,0.251,74
Mike de la Hoz,R,71,175,0.251,25
U L Washington,B,71,175,0.251,27
Barry Evans,R,73,180,0.251,2
Lenny Faedo,R,72,170,0.251,5
Tim Foli,R,72,179,0.251,25
Albert Hall,B,71,155,0.251,5
Jack Hiatt,R,74,190,0.251,22
Jerry Martin,R,73,195,0.251,85
Sonny Jackson,L,69,150,0.251,7
Andre Robertson,R,70,155,0.251,5
Dave May,L,70,186,0.251,96
Bobby Darwin,R,74,190,0.251,83
Doug Rader,R,74,208,0.251,155
Rob Andrews,R,72,185,0.251,3
Jerry Moses,R,75,210,0.251,25
Jesse Gonder,L,70,180,0.251,26
Jim Hickman,R,75,192,0.252,159
Joe Azcue,R,72,190,0.252,50
Omar Moreno,L,74,180,0.252,37
Mike Hershberger,R,70,175,0.252,26
Dave Chalk,R,70,175,0.252,15
Don Kessinger,B,73,170,0.252,14
Mack Jones,L,73,180,0.252,133
Lynn Jones,R,69,175,0.252,7
Tony Armas,R,71,182,0.252,251
Jerry Grote,R,70,185,0.252,39
Fred Whitfield,L,73,190,0.253,108
Eddie Milner,L,71,173,0.253,42
Jerry White,B,70,164,0.253,21
John Mayberry,L,75,215,0.253,255
Larvell Blanks,R,68,167,0.253,20
John Lowenstein,L,72,175,0.253,116
Bill Melton,R,74,200,0.253,160
Rich Reese,L,75,185,0.253,52
Johnny Briggs,L,73,190,0.253,139
Terry Harper,R,76,195,0.253,36
Dan Meyer,L,71,180,0.253,86
Len Gabrielson,L,76,210,0.253,37
Roy Foster,R,72,185,0.253,45
Art Shamsky,L,73,168,0.253,68
Jerry Terrell,R,71,165,0.253,4
Ivan DeJesus,R,71,175,0.254,21
Sal Bando,R,72,195,0.254,242
Rich Chiles,L,71,170,0.254,6
Gene Alley,R,70,160,0.254,55
Pete Ward,L,73,185,0.254,98
Larry Milbourne,B,72,161,0.254,11
Felix Torres,R,71,165,0.254,27
Jimmie Hall,L,72,175,0.254,121
Bob Boone,R,74,195,0.254,105
Andre Thornton,R,75,200,0.254,253
Bill Almon,R,75,180,0.254,36
Brian Asselstine,L,73,175,0.254,12
Bo Diaz,R,71,185,0.255,87
Pat Putnam,L,72,205,0.255,63
Frank White,R,71,165,0.255,160
Tim Flannery,L,71,175,0.255,9
Ken Berry,R,72,175,0.255,58
Frank Taveras,R,72,155,0.255,2
Tony Solaita,L,72,210,0.255,50
Bob Dernier,R,72,160,0.255,23
Charlie James,R,73,195,0.255,29
Lee Thomas,L,74,195,0.255,106
Wallace Johnson,B,72,173,0.255,5
Tommie Agee,R,71,195,0.255,130
Champ Summers,L,74,205,0.255,54
Butch Wynegar,B,73,190,0.255,65
Mike Shannon,R,75,195,0.255,68
Bill Sharp,L,70,178,0.255,9
Juan Bonilla,R,69,170,0.256,7
Walt Bond,L,79,228,0.256,41
Cito Gaston,R,75,190,0.256,91
Billy Conigliaro,R,72,180,0.256,40
Horace Clarke,B,69,170,0.256,27
Craig Reynolds,L,73,175,0.256,42
Ike Brown,R,72,190,0.256,20
Boots Day,L,69,160,0.256,8
Ray Fosse,R,74,215,0.256,61
Bob Oliver,R,75,205,0.256,94
Tom O'Malley,L,72,180,0.256,13
Julian Javier,R,73,175,0.257,78
Ken Henderson,B,74,180,0.257,122
Rick Manning,L,73,180,0.257,56
Bob Randall,R,74,175,0.257,1
Roy Smalley,B,73,185,0.257,163
Gates Brown,L,71,220,0.257,84
Pete LaCock,L,74,200,0.257,27
Mario Guerrero,R,70,155,0.257,7
Biff Pocoroba,B,70,175,0.257,21
Len Randle,B,70,169,0.257,27
Bob Bailey,R,73,180,0.257,189
Jerry Turner,L,69,180,0.257,45
Tommy Harper,R,69,165,0.257,146
Tom Haller,L,76,195,0.257,134
Leo Cardenas,R,71,150,0.257,118
Rich Dauer,R,72,180,0.257,43
Dave Rader,L,71,165,0.257,30
Bill Robinson,R,74,189,0.258,166
Duane Josephson,R,72,190,0.258,23
Cesar Geronimo,L,72,165,0.258,51
Bob Montgomery,R,73,195,0.258,23
Steve Brye,R,72,190,0.258,30
Jerry Hairston,B,70,170,0.258,30
Mike Andrews,R,75,195,0.258,66
Cliff Johnson,R,76,215,0.258,196
Lou Johnson,R,71,170,0.258,48
Joe Lefebvre,L,70,170,0.258,31
Steve Hovley,L,70,188,0.258,8
Mike Cubbage,L,72,180,0.258,34
Joe Pepitone,L,74,185,0.258,219
Del Unser,L,73,180,0.258,87
Garth Iorg,R,71,170,0.258,20
Tony Muser,L,74,180,0.259,7
Mike Davis,L,74,175,0.259,91
Ron Jackson,R,72,200,0.259,56
Mickey Brantley,R,70,180,0.259,32
Clint Hurdle,L,75,195,0.259,32
Hosken Powell,L,73,175,0.259,17
Doug DeCinces,R,74,190,0.259,237
Ed Ott,L,70,190,0.259,33
Alan Wiggins,B,74,160,0.259,5
Lee Mazzilli,B,73,180,0.259,93
Jerry Morales,R,70,155,0.259,95
Bert Campaneris,R,70,160,0.259,79
Al Ferrara,R,73,200,0.259,51
Mark Brouhard,R,73,210,0.259,25
Rowland Office,L,72,170,0.259,32
John Stearns,R,72,185,0.26,46
Ed Goodson,L,75,180,0.26,30
Jim Morrison,R,71,175,0.26,112
Don Baylor,R,73,190,0.26,338
Ken Reitz,R,72,180,0.26,68
Art Howe,R,74,190,0.26,43
Larry Bowa,B,70,155,0.26,15
Jim Dwyer,L,70,165,0.26,77
Greg Walker,L,75,205,0.26,113
Brock Davis,L,70,160,0.26,1
Jim Wohlford,R,71,175,0.26,21
Julio Gotay,R,72,180,0.26,6
Mike Squires,L,71,185,0.26,6
Bobby Valentine,R,70,189,0.26,12
Phil Garner,R,70,175,0.26,109
Elliott Maddox,R,71,180,0.261,18
Ed Kranepool,L,75,205,0.261,118
Jeff Burroughs,R,73,200,0.261,240
Billy North,B,71,185,0.261,20
Dick Dietz,R,73,195,0.261,66
Jose Tartabull,L,71,165,0.261,2
Ron Washington,R,71,155,0.261,20
Roy Howell,L,73,190,0.261,80
Bob Chance,L,74,196,0.261,24
Charlie Moore,R,71,180,0.261,36
Rick Reichardt,R,75,210,0.261,116
Davey Johnson,R,73,170,0.261,136
Don Money,R,73,170,0.261,176
Ron Cey,R,70,185,0.261,316
Jason Thompson,L,76,200,0.261,208
John Wockenfuss,R,72,190,0.262,86
Scot Thompson,L,75,195,0.262,5
Dave Engle,R,75,210,0.262,31
Ted Sizemore,R,70,165,0.262,23
Willie Upshaw,L,72,185,0.262,123
Reggie Jackson,L,72,195,0.262,563
John Wathan,R,74,205,0.262,21
John Ellis,R,74,225,0.262,69
Bill Freehan,R,75,203,0.262,200
Joe Nolan,L,71,175,0.263,27
Bruce Boisclair,L,74,185,0.263,10
Cookie Rojas,R,70,160,0.263,54
Larry Parrish,R,75,190,0.263,256
Milt May,L,72,190,0.263,77
Al Gallagher,R,72,180,0.263,11
Richie Scheinblum,B,73,180,0.263,13
Ted Uhlaender,L,74,190,0.263,36
Davey Lopes,R,69,170,0.263,155
Manny Trillo,R,73,150,0.263,61
Bill Russell,R,72,175,0.263,46
Ed Charles,R,70,170,0.263,86
Eric Soderholm,R,71,187,0.264,102
Junior Moore,R,71,185,0.264,7
Chuck Hinton,R,73,180,0.264,113
Toby Harrah,R,72,175,0.264,195
Rick Monday,L,75,193,0.264,241
Jim Norris,L,70,175,0.264,7
Bernie Carbo,L,71,173,0.264,96
Bob Molinaro,L,72,190,0.264,14
Don Buford,B,67,160,0.264,93
Ken Retzer,L,72,185,0.264,14
Phil Mankowski,L,72,180,0.264,8
Pat Kelly,L,73,185,0.264,76
Bob Bailor,R,71,170,0.264,9
Joe Rudi,R,74,200,0.264,179
Tony Conigliaro,R,75,185,0.264,166
Oscar Gamble,L,71,160,0.265,200
Bombo Rivera,R,70,187,0.265,10
Dick Davis,R,75,190,0.265,27
Miguel Dilone,B,72,160,0.265,6
